station_id,target,data_version,model,information_combination,window,evaluation_split,gap_length,raw_frontier_value,monotone_frontier_value,frontier_adjustment,frontier_adjusted,bootstrap_ci_lower,bootstrap_ci_upper,n_complete_anchor_curves,n_incomplete_anchor_curves_excluded,joint_cross_gap_resampling,reason,monotone_bootstrap_ci_lower,monotone_bootstrap_ci_upper,frontier_value,frontier_value_ci_lower,frontier_value_ci_upper,curve_type,boundary_days,boundary_censoring,boundary_ci_lower,boundary_ci_upper,n_anchors,n_years,breakpoint_days,breakpoint_reason,mean_skill,ci_lower,ci_upper,status
S2,T,published_v2,random_forest,full_information,736,development_test,30.0,-0.0896577841689987,-0.25990749264345114,-0.17024970847445245,True,-0.3190511918927908,0.022259846313357246,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.0896577841689987,-0.3190511918927908,0.022259846313357246,raw,,left,,,20,3,3.0,,-0.0896577841689987,-0.3190511918927908,0.022259846313357246,ok
S2,T,published_v2,random_forest,full_information,736,development_test,45.0,-0.06279938936919208,-0.25990749264345114,-0.19710810327425907,True,-0.21639061289637984,0.0546922833336005,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.06279938936919208,-0.21639061289637984,0.0546922833336005,raw,,left,,,20,3,3.0,,-0.06279938936919208,-0.21639061289637984,0.0546922833336005,ok
S2,T,published_v2,random_forest,full_information,736,development_test,60.0,-0.030193367119825877,-0.25990749264345114,-0.22971412552362527,True,-0.22212518266915096,0.08171114147504493,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.030193367119825877,-0.22212518266915096,0.08171114147504493,raw,,left,,,20,3,3.0,,-0.030193367119825877,-0.22212518266915096,0.08171114147504493,ok
S2,T,published_v2,random_forest,full_information,736,development_test,90.0,-0.02805429395801549,-0.25990749264345114,-0.23185319868543566,True,-0.16657719349703104,0.0822382454576885,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.02805429395801549,-0.16657719349703104,0.0822382454576885,raw,,left,,,20,3,3.0,,-0.02805429395801549,-0.16657719349703104,0.0822382454576885,ok
S2,T,published_v2,random_forest,full_information,736,development_test,120.0,-0.03213168865942637,-0.25990749264345114,-0.22777580398402478,True,-0.19265671941541052,0.09561288969444291,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.03213168865942637,-0.19265671941541052,0.09561288969444291,raw,,left,,,20,3,3.0,,-0.03213168865942637,-0.19265671941541052,0.09561288969444291,ok
S2,T,published_v2,random_forest,full_information,736,development_test,150.0,-0.031408542377374477,-0.25990749264345114,-0.22849895026607667,True,-0.19477131424439972,0.10182301479332678,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.031408542377374477,-0.19477131424439972,0.10182301479332678,raw,,left,,,20,3,3.0,,-0.031408542377374477,-0.19477131424439972,0.10182301479332678,ok
S2,T,published_v2,random_forest,full_information,736,development_test,180.0,-0.04086481341312399,-0.25990749264345114,-0.21904267923032716,True,-0.2149855688911586,0.09679191616894081,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.04086481341312399,-0.2149855688911586,0.09679191616894081,raw,,left,,,20,3,3.0,,-0.04086481341312399,-0.2149855688911586,0.09679191616894081,ok
S2,T,published_v2,random_forest,full_information,736,development_test,240.0,-0.04836848370241068,-0.25990749264345114,-0.21153900894104047,True,-0.23372927092955423,0.08683050473695662,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.04836848370241068,-0.23372927092955423,0.08683050473695662,raw,,left,,,20,3,3.0,,-0.04836848370241068,-0.23372927092955423,0.08683050473695662,ok
S2,T,published_v2,random_forest,full_information,736,development_test,365.0,-0.041445288665417634,-0.25990749264345114,-0.2184622039780335,True,-0.21891799148837968,0.03989230603047152,20,0,True,,-0.6547547073935777,-0.058830945522822815,-0.041445288665417634,-0.21891799148837968,0.03989230603047152,raw,,left,,,20,3,3.0,,-0.041445288665417634,-0.21891799148837968,0.03989230603047152,ok
S2,T,published_v2,xgboost,full_information,736,development_test,1.0,-2.024940738155777,-0.20991490041069882,1.815025837745078,True,-3.173521638282455,-0.9405761545758231,20,0,True,,-0.3792137706178712,-0.04719667498293965,-2.024940738155777,-3.173521638282455,-0.9405761545758231,raw,,left,,,20,3,3.0,,-2.024940738155777,-3.173521638282455,-0.9405761545758231,ok
S2,T,published_v2,xgboost,full_information,736,development_test,3.0,-0.5358937156916641,-0.20991490041069882,0.3259788152809653,True,-0.7846140794785219,-0.379276889185204,20,0,True,,-0.3792137706178712,-0.04719667498293965,-0.5358937156916641,-0.7846140794785219,-0.379276889185204,raw,,left,,,20,3,3.0,,-0.5358937156916641,-0.7846140794785219,-0.379276889185204,ok
S2,T,published_v2,xgboost,full_information,736,development_test,7.0,-0.2799949909801912,-0.20991490041069882,0.07008009056949238,True,-0.39443665392761756,-0.05200557512269044,20,0,True,,-0.3792137706178712,-0.04719667498293965,-0.2799949909801912,-0.39443665392761756,-0.05200557512269044,raw,,left,,,20,3,3.0,,-0.2799949909801912,-0.39443665392761756,-0.05200557512269044,ok
S2,T,published_v2,xgboost,full_information,736,development_test,10.0,-0.17178244461491032,-0.20991490041069882,-0.0381324557957885,True,-0.18327475826164527,-0.1276651706202996,20,0,True,,-0.3792137706178712,-0.04719667498293965,-0.17178244461491032,-0.18327475826164527,-0.1276651706202996,raw,,left,,,20,3,3.0,,-0.17178244461491032,-0.18327475826164527,-0.1276651706202996,ok
S2,T,published_v2,xgboost,full_information,736,development_test,14.0,-0.05947612299374978,-0.20991490041069882,-0.15043877741694905,True,-0.06381353596971354,-0.04938074657523682,20,0,True,,-0.3792137706178712,-0.04719667498293965,-0.05947612299374978,-0.06381353596971354,-0.04938074657523682,raw,,left,,,20,3,3.0,,-0.05947612299374978,-0.06381353596971354,-0.04938074657523682,ok
S2,T,published_v2,xgboost,full_information,736,development_test,21.0,-0.057139898605211834,-0.20991490041069882,-0.15277500180548698,True,-0.21320629834132054,0.05575720557639467,20,0,True,,-0.3792137706178712,-0.04719667498293965,-0.057139898605211834,-0.21320629834132054,0.05575720557639467,raw,,left,,,20,3,3.0,,-0.057139898605211834,-0.21320629834132054,0.05575720557639467,ok
S2,T,published_v2,xgboost,full_information,736,development_test,30.0,-0.07453645181731611,-0.20991490041069882,-0.13537844859338272,True,-0.29771630240589514,0.10038349417822115,20,0,True,,-0.3792137706178712,-0.04719667498293965,-0.07453645181731611,-0.29771630240589514,0.10038349417822115,raw,,left,,,20,3,3.0,,-0.07453645181731611,-0.29771630240589514,0.10038349417822115,ok
S2,T,published_v2,xgboost,full_information,736,development_test,45.0,-0.01650891507818944,-0.20991490041069882,-0.19340598533250938,True,-0.13244701294490718,0.13943337233863362,20,0,True,,-0.3792137706178712,-0.04719667498293965,-0.01650891507818944,-0.13244701294490718,0.13943337233863362,raw,,left,,,20,3,3.0,,-0.01650891507818944,-0.13244701294490718,0.13943337233863362,ok
S2,T,published_v2,xgboost,full_information,736,development_test,60.0,0.0174409655198337,-0.20991490041069882,-0.22735586593053253,True,-0.1228480113000827,0.16295501917332303,20,0,True,,-0.3792137706178712,-0.04719667498293965,0.0174409655198337,-0.1228480113000827,0.16295501917332303,raw,,left,,,20,3,3.0,,0.0174409655198337,-0.1228480113000827,0.16295501917332303,ok
S2,T,published_v2,xgboost,full_information,736,development_test,90.0,0.019391821626689267,-0.20991490041069882,-0.22930672203738808,True,-0.06877354195486415,0.13141682894175225,20,0,True,,-0.3792137706178712,-0.04719667498293965,0.019391821626689267,-0.06877354195486415,0.13141682894175225,raw,,left,,,20,3,3.0,,0.019391821626689267,-0.06877354195486415,0.13141682894175225,ok
S2,T,published_v2,xgboost,full_information,736,development_test,120.0,0.02590400182618402,-0.20991490041069882,-0.23581890223688284,True,-0.06021039421288557,0.12819341525402939,20,0,True,,-0.3792137706178712,-0.04719667498293965,0.02590400182618402,-0.06021039421288557,0.12819341525402939,raw,,left,,,20,3,3.0,,0.02590400182618402,-0.06021039421288557,0.12819341525402939,ok
S2,T,published_v2,xgboost,full_information,736,development_test,150.0,0.0206223545175016,-0.20991490041069882,-0.23053725492820043,True,-0.08589668199805962,0.1403914730883818,20,0,True,,-0.3792137706178712,-0.04719667498293965,0.0206223545175016,-0.08589668199805962,0.1403914730883818,raw,,left,,,20,3,3.0,,0.0206223545175016,-0.08589668199805962,0.1403914730883818,ok
S2,T,published_v2,xgboost,full_information,736,development_test,180.0,0.005856587582707362,-0.20991490041069882,-0.21577148799340617,True,-0.12590732640500568,0.15158276629397152,20,0,True,,-0.3792137706178712,-0.04719667498293965,0.005856587582707362,-0.12590732640500568,0.15158276629397152,raw,,left,,,20,3,3.0,,0.005856587582707362,-0.12590732640500568,0.15158276629397152,ok
S2,T,published_v2,xgboost,full_information,736,development_test,240.0,-0.010893624744758041,-0.20991490041069882,-0.19902127566594077,True,-0.18515669539364824,0.136895356998229,20,0,True,,-0.3792137706178712,-0.04719667498293965,-0.010893624744758041,-0.18515669539364824,0.136895356998229,raw,,left,,,20,3,3.0,,-0.010893624744758041,-0.18515669539364824,0.136895356998229,ok
S2,T,published_v2,xgboost,full_information,736,development_test,365.0,-0.006772334551630255,-0.20991490041069882,-0.20314256585906856,True,-0.19442429483771792,0.09050456146463252,20,0,True,,-0.3792137706178712,-0.04719667498293965,-0.006772334551630255,-0.19442429483771792,0.09050456146463252,raw,,left,,,20,3,3.0,,-0.006772334551630255,-0.19442429483771792,0.09050456146463252,ok
