station_id,model,gap_length,pattern,target,metric,mean,median,std,ci_lower,ci_upper,n_events,ci_method,reason
B1,xgboost,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,885.0882691626456,282.63006998697915,776.1937065279961,573.9218554627661,1227.356585783117,17,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,951.9068523498726,282.63882538724215,811.8026403300686,584.5865756716513,1339.101574558796,17,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-2.49845908590718,-1.6201257538377192,2.198054735468301,-3.511804238910295,-1.5367847366672527,17,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.93818598728554,8.7742919921875,3.064841887230645,7.490930714326747,10.245098003312652,17,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,9.054327676575635,8.774304958111681,2.9324221336571688,7.598348746326786,10.304739427748672,17,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.09632193584818381,-0.047945400867473564,0.3002739982486311,-0.2502667759513226,0.009889118693449168,17,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.482477211484722,0.43332862854003906,0.13393930320024164,0.42255042805391196,0.5401635387364555,17,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.5696598938464913,0.5106723994720388,0.14565680742330073,0.5081969509572017,0.6379567982571613,17,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.18338400977636432,0.10102860812102077,0.305862135188972,0.04604639514527391,0.32623268459571203,17,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L,F,MAE,787.1851775783963,681.4805935329862,560.899259571628,672.640259677887,907.3793423502182,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L,F,RMSE,949.0716206174033,933.4004236819574,673.9773125629156,799.8025072473317,1099.450457475355,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L,F,skill,-2.0405663547245654,-1.562069926389359,1.604598858227359,-2.421935720130285,-1.7101451862257238,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L,L,MAE,9.009806857638889,9.550775824652778,2.7630488147794776,8.406131742689345,9.594480578104655,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L,L,RMSE,9.149993771022082,9.60329759966488,2.647230408663292,8.543594611648874,9.7264302727222,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L,L,skill,-0.09900529716576194,-0.07609069721011241,0.2880719184561612,-0.16811335556482124,-0.04095828840866334,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L,T,MAE,0.4836373569567998,0.4945709228515625,0.11170768537662247,0.45980742220911713,0.5053707961435947,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L,T,RMSE,0.5882243182612221,0.6206993132769305,0.1305085330753033,0.5590049319445695,0.6169572075684898,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L,T,skill,0.20348381778746455,0.18657702125234538,0.25100991120514654,0.1485372683741974,0.25990221191432505,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,899.7741336398655,726.2970360649956,684.3232063343895,560.2902851246022,1248.3677293947005,12,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1092.0019814452146,1100.0666734715755,814.1618302830377,651.1296251065891,1491.5845174771296,12,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-1.9284644959073625,-0.9772613495036653,1.835427895030721,-3.0735161159888813,-1.0573112521131507,12,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.341886167173033,8.563640679253472,3.460545295954557,6.373024546305338,10.083133640995733,12,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.557914709997517,8.632562009115297,3.3302080176560254,6.7555594761188855,10.254536810989975,12,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.13178176153451876,-0.05417254757829715,0.3719854339690017,-0.35077738701925143,0.023759926440415868,12,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.4673481580283907,0.4483975860807631,0.05011040017778313,0.4422670576252319,0.49786980730515934,12,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.5639428364525213,0.5457439592408566,0.05317408176039475,0.5370513561456328,0.5945775765383554,12,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.11376920918828971,0.30228906630781166,0.3774934428318989,-0.12508338568842095,0.30337678251714606,12,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L,F,MAE,736.3876843092178,725.5375125461155,412.37525100792413,647.343430949635,823.1638108548058,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L,F,RMSE,972.1200459841114,940.8554965885571,532.5238808604961,857.8435193285893,1079.095232878681,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L,F,skill,-1.2776121408255452,-1.0680684102118951,0.5523479831935342,-1.396555721022549,-1.1627607746982436,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L,L,MAE,8.71142578125,9.80880398220486,2.585739674500691,8.130034745534262,9.239081185234918,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L,L,RMSE,9.026451897135974,9.873102209750451,2.33592817145387,8.493813921881475,9.515045527578307,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L,L,skill,-0.08050798520432348,-0.06860402337405358,0.23725229447870597,-0.13370312498783918,-0.0339751890720697,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L,T,MAE,0.49875309126244644,0.5018175562222799,0.05016912954993514,0.48792588088723515,0.5095243827592996,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L,T,RMSE,0.6182033276399489,0.6305189377408379,0.05930233396381095,0.605454412023214,0.6314568342529122,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L,T,skill,0.2495756624367087,0.2655915509896576,0.19204230996185478,0.2063101593278843,0.2916000758187735,80,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,937.0885734727648,1122.4471895005968,464.80602656812505,656.2273471069337,1198.5914215740627,10,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1236.3345977143658,1565.3894865358216,607.6574331037052,838.468365430198,1552.4934044823478,10,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-1.2560061182432616,-0.9373730580139298,0.6777676317433654,-1.7092528071690458,-0.907214634476056,10,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.621148952907987,9.693775092230903,3.2700588227602245,6.52451607937283,10.336914116753471,10,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.843198263750159,9.832297328060651,3.0944667842349625,6.8904373070420695,10.421881989939457,10,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.1452828469016283,-0.07944762555284757,0.32498714395330663,-0.3740827269258661,-0.004232789980031565,10,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.48592166721820834,0.4761469311184353,0.038137078653037074,0.46648515452444556,0.5093119088510671,10,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.5910002278018825,0.5827615462737243,0.03694749069122723,0.5696275966129654,0.6129847552213858,10,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.28240164585452715,0.34100654230756944,0.1698170593553146,0.17641542244453542,0.3695924457502161,10,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,10.0,T+F+L,T,MAE,1.277632956191881,1.440333349538423,0.8195628777695673,0.92752667391487,1.6062052493519579,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,10.0,T+F+L,T,RMSE,1.3084110427363733,1.4859739740488394,0.804491122173682,0.9554302526951479,1.643903959632865,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,10.0,T+F+L,T,skill,-0.6486148343461682,0.10308435189054782,2.2761690283086407,-1.8423743500236374,0.11422171689303665,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.2083562291228926,1.3084708192990653,0.6574403003151367,0.9114688783344775,1.5093910564220978,18,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.238733434625862,1.349724116397942,0.6514991058560552,0.9608052533120105,1.5359021768314722,18,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.7525284555212076,0.2133195228810193,2.5001072525265835,-2.052171853318266,0.09728908463066163,18,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,30.0,T+F+L,T,MAE,1.3006298002973193,1.382135111524326,0.7118171469935183,1.0031146898486363,1.6263884729170541,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,30.0,T+F+L,T,RMSE,1.3784918447875334,1.459579371784004,0.6841778738829445,1.107904258518474,1.6692048807062334,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,30.0,T+F+L,T,skill,-0.3577196912335142,0.13407659301157987,1.3011684491400468,-0.9853232150482122,0.12085913382442683,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.3574065606797527,1.2410254245078747,0.5055933049089187,1.1224999831548323,1.6198976738915434,16,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.4365384657405194,1.2926465746599711,0.4974944414201011,1.2205991395593794,1.694182345044096,16,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.5133620673466539,0.12331259268200184,1.446733669097849,-1.3317185316307065,0.07605475754933352,16,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,90.0,T+F+L,T,MAE,1.3243224899163932,1.1957415157168887,0.49776211098558615,1.131527272277348,1.542387948928946,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,90.0,T+F+L,T,RMSE,1.4797196569726934,1.3625184269552106,0.4831059084406144,1.294626370397248,1.7013260647425783,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,90.0,T+F+L,T,skill,-0.28299553323858057,0.08874342803911833,0.8730571207298187,-0.692166457914031,0.04131349349558127,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.4082513447892586,1.2828981281752612,0.514736394776515,1.1628033564414326,1.7322706566488406,11,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.5130443566368479,1.3375167025671746,0.5234025299615079,1.2625495737745167,1.8249649374524008,11,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.39373565053560805,-0.03930183068328219,0.8038025029740876,-0.8934086851425,-0.013952394431384893,11,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,180.0,T+F+L,T,MAE,1.2437873200252136,1.1314576403749408,0.3143667703595964,1.11624862776943,1.3768545032553086,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,180.0,T+F+L,T,RMSE,1.4398891258361228,1.310415424402521,0.3666180881246993,1.2967062148821398,1.6017402538706735,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,180.0,T+F+L,T,skill,-0.07374837410382624,0.01133517229735398,0.23408012063093728,-0.17524384478770327,0.02948364558491418,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.2875005582691268,1.1477524785944855,0.3204782014834794,1.1363784854389134,1.5511784730457643,6,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.4265263382238829,1.2506535374770147,0.3695145192812258,1.2408859249729927,1.7345306133842096,6,percentile bootstrap over scenario_id (1000 replicates),
P3,air_hydro,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.3505830503046101,-0.3592938898517457,0.23353901290742976,-0.510573916301241,-0.17877235053103666,6,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,10.0,T+F+L,T,MAE,1.1148604349184361,1.0274435482203925,0.7081833143223984,0.830016532174348,1.4224783090119246,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,10.0,T+F+L,T,RMSE,1.1507593356016192,1.090900672175103,0.6819644820959416,0.8578609429882148,1.467984250557991,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,10.0,T+F+L,T,skill,-0.01036307856423535,0.08168690601920336,0.606639275215245,-0.28378085499489636,0.23141903655497711,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.0901206558648953,1.028963248861408,0.6179662780152316,0.8076321626372296,1.4050288098302348,18,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.1197910630081085,1.0544167191038278,0.5992860924235563,0.8707057115635511,1.3804256109496016,18,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.1927220259199481,0.1594407680924646,0.9077145818222805,-0.6849443228774562,0.1917067047150848,18,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,30.0,T+F+L,T,MAE,1.140807691081942,1.0979402754105687,0.6006135731258794,0.8999881094430605,1.4048269887520544,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,30.0,T+F+L,T,RMSE,1.2201019450494128,1.142232323755251,0.5708630254498083,0.9842142422368279,1.4672638780883267,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,30.0,T+F+L,T,skill,0.05675249695036011,0.01694475373400184,0.26070941279352056,-0.05481144565803267,0.1661780568273163,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.0387115844343082,0.8996381085268778,0.49825436206700985,0.8016952243546241,1.301142757687189,16,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.1149708946506238,0.9840387144778975,0.48322217139365176,0.8917166761032143,1.3478962441718019,16,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.07438145573637098,0.22490009929115018,0.4601643743341778,-0.19113480703209207,0.2846063275572136,16,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,90.0,T+F+L,T,MAE,1.1285376285581525,1.1038317392820156,0.5020880028183796,0.9353777128356678,1.3352466926005748,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,90.0,T+F+L,T,RMSE,1.268618735722495,1.1895087899905867,0.5111233883455845,1.0414770588324624,1.4936721943461346,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,90.0,T+F+L,T,skill,0.08719857122923948,0.07128869317681452,0.14949992513846508,0.027262882243954942,0.1512115842063441,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.050774024481799,1.0520416985533947,0.5121118554689832,0.7817575702414385,1.3644277849881652,11,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.1801255395898402,1.1592705828496177,0.5086379540394138,0.9217157391989272,1.4774764441487918,11,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.10775849532010383,0.16500117469284248,0.18302886733693777,-0.0058707279522652095,0.2010706894749863,11,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,180.0,T+F+L,T,MAE,1.090287516801531,1.0255448284550521,0.3046230997262048,0.9723785250319218,1.2166326174913098,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,180.0,T+F+L,T,RMSE,1.2660265756570197,1.177690352349543,0.34687083416454917,1.1178915235070108,1.4287205914161099,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,180.0,T+F+L,T,skill,0.07907741822645069,0.10166238570810693,0.11956284887295461,0.02792330026502732,0.12913051096089728,20,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.9732925938576229,0.8914441934343684,0.3412173639489591,0.7879447826818273,1.2588295984349382,6,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.1741421045343576,1.1074932994627593,0.35326180616972863,0.9738927226075663,1.4506101222975922,6,percentile bootstrap over scenario_id (1000 replicates),
P3,air_only,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.008866346909978432,-0.03328968846746172,0.09346847158516541,-0.04809335090857962,0.08556296437791068,6,percentile bootstrap over scenario_id (1000 replicates),
P3,climatology,10.0,T+F+L,F,MAE,559.8875,425.5,564.3287903796119,340.59425,830.335375,20,percentile bootstrap over scenario_id (1000 replicates),
P3,climatology,10.0,T+F+L,F,RMSE,639.8486146258606,451.80779999894975,635.4641582599429,388.5991057886341,917.6507920979789,20,percentile bootstrap over scenario_id (1000 replicates),
