site_id,name,river,latitude,longitude,date_opened,source,temporal_resolution,has_public_daily_span
E18095A,MAGHOLE BROOK_M1 US_E_201911,,53.093165,-1.305136,2019-11-01,uk_ea_hydrology,sub_daily_api,False
E01146A,CAUSEWAY US,,51.469661,-0.411061,2015-04-13,uk_ea_hydrology,sub_daily_api,False
E06387A,LAKE 32_COTSWOLDS WATER PARK_E_202206,,51.661456,-1.959436,2022-06-23,uk_ea_hydrology,sub_daily_api,False
E00524A,THORNTON BECK_DS MANHOLE COVER_E_202111,,54.226193,-0.723182,2021-11-17,uk_ea_hydrology,sub_daily_api,False
E06230A,TREVEOR FARM DS 2017,,50.240901,-4.826129,2017-04-06,uk_ea_hydrology,sub_daily_api,False
E02278A,LAMBOURN_M4 SONDE 2_E_201908,,51.449808,-1.403188,2019-08-29,uk_ea_hydrology,sub_daily_api,False
E04149A,DS BRADFORD BECK NEAR NUFFIELD GYM,,53.838732,-1.76751,2017-08-01,uk_ea_hydrology,sub_daily_api,False
E18085A,STANBRIDGE ST AT PETERSFIELD,,51.00123,-0.936566,2017-05-03,uk_ea_hydrology,sub_daily_api,False
E04063A,WINGRAVE STW DS,,51.85346,-0.762404,2013-11-07,uk_ea_hydrology,sub_daily_api,False
E05048A,SMALL BROOK WEEKSTONE CROSS,,50.821584,-4.415559,2013-11-19,uk_ea_hydrology,sub_daily_api,False
E20010A,AVON_CLARKS LAKE_E_201904,,51.057432,-1.766711,2019-04-03,uk_ea_hydrology,sub_daily_api,False
E13113A,SLEAP BROOK_TILLEY_E_201906,,52.847149,-2.736773,2019-06-05,uk_ea_hydrology,sub_daily_api,False
E06077A,BRUNSTOCK BECK HIGH KNELLS,,54.940379,-2.90769,2014-08-13,uk_ea_hydrology,sub_daily_api,False
E01308A,SKITWATH BECK_BECKSES CARAVAN PARK_E_201901,,54.64083,-2.903016,2019-01-10,uk_ea_hydrology,sub_daily_api,False
E11031A,PORTH STREAM US WHIPSIDERRY ST 2018,,50.425723,-5.047371,2018-06-19,uk_ea_hydrology,sub_daily_api,False
E03112A,BROCKENHURST WWTW US,,50.822687,-1.562894,2014-09-22,uk_ea_hydrology,sub_daily_api,False
E05095A,REDNAL DS,,52.859331,-2.931207,2014-08-04,uk_ea_hydrology,sub_daily_api,False
E17132A,STAITHES BECK_STAITHES CARAVAN PARK DS_E_202102,,54.556933,-0.795834,2021-02-22,uk_ea_hydrology,sub_daily_api,False
E16007A,LAMBERAL WATER_PIGSDON QUARRY US_E_202010,,50.858961,-4.451027,2020-10-08,uk_ea_hydrology,sub_daily_api,False
E13148A,WAVENEY_HOXNE_E_201906,,52.357317,1.206514,2019-06-11,uk_ea_hydrology,sub_daily_api,False
E13062A,WYE_DS ASHWOOD DALE WWTW_E_201903,,53.252434,-1.896116,2019-03-29,uk_ea_hydrology,sub_daily_api,False
E01355A,ALNE_GREAT ALNE MILL DS_E_201911,,52.22853,-1.823614,2019-11-05,uk_ea_hydrology,sub_daily_api,False
E04233A,HOVETON GREAT BROAD,,52.639154,1.418083,2018-01-08,uk_ea_hydrology,sub_daily_api,False
E01358A,MILLWOOD BROOK_CLOWNE STW US_E_201909,,53.273015,-1.249665,2019-09-19,uk_ea_hydrology,sub_daily_api,False
E03229A,DISEWORTH BROOK_M1 US_E_201910,,52.811939,-1.313959,2019-10-21,uk_ea_hydrology,sub_daily_api,False
E02066A,MAIN ST AT FOOTPATH TO HIGH BARN,,50.865856,0.190911,2015-05-20,uk_ea_hydrology,sub_daily_api,False
E07036A,SHIPLEY GATE,,53.014402,-1.32235,2016-10-24,uk_ea_hydrology,sub_daily_api,False
E03017A,FIR TREE US,,50.867489,-2.368473,2013-05-15,uk_ea_hydrology,sub_daily_api,False
E05282A,LUGG_US ARROW CONF_E_202110,,52.211421,-2.714411,2021-10-12,uk_ea_hydrology,sub_daily_api,False
E10111A,ROTHER NEWBRIDGE LANE,,53.261179,-1.413771,2017-04-27,uk_ea_hydrology,sub_daily_api,False
E08135A,WITHAM_COLSTERWORTH US _E_201905,,52.803781,-0.62489,2019-05-21,uk_ea_hydrology,sub_daily_api,False
E11069A,JUMP VALLEY_WELLAND ROAD CSO DS_E_202011,,53.500828,-1.414151,2020-11-17,uk_ea_hydrology,sub_daily_api,False
E04022A,BOW LAKE MAIN SONDE,,50.983497,-1.306115,2018-01-16,uk_ea_hydrology,sub_daily_api,False
E01608A,BOAT HOUSE SLUICE_DS SPRAY IRRIGATION_E_202206,,53.644305,-2.887106,2022-06-30,uk_ea_hydrology,sub_daily_api,False
E11085A,TRUMPERS WAY US,,51.500685,-0.338477,2014-10-20,uk_ea_hydrology,sub_daily_api,False
E02141A,BARTON BROOK US,,53.837893,-2.710703,2013-10-21,uk_ea_hydrology,sub_daily_api,False
E12161A,VARFELL STREAM_BOTREVA_E_202012,,50.138377,-5.496989,2020-12-15,uk_ea_hydrology,sub_daily_api,False
E07222A,VARFELL STREAM_VARFELL FARM_E_201811,,50.132613,-5.493923,2018-11-26,uk_ea_hydrology,sub_daily_api,False
E02262A,SANCTUARY BRIDGE 2017,,52.178716,1.32094,2017-04-12,uk_ea_hydrology,sub_daily_api,False
E01125A,CAUNDLE AT LYDLINCH,,50.926532,-2.366008,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E09009A,INLET MARTON POOL 2017,,52.61857,-3.04473,2017-11-01,uk_ea_hydrology,sub_daily_api,False
E01263A,VARFELL FARM,,50.133101,-5.494141,2016-10-31,uk_ea_hydrology,sub_daily_api,False
E03386A,SEVERN_BEWDLEY BRIDGE_E_202207,,52.376273,-2.312058,2022-07-11,uk_ea_hydrology,sub_daily_api,False
E06090A,STAFFORD PARK OUTFALL,,52.652496,-2.43225,2015-01-14,uk_ea_hydrology,sub_daily_api,False
E02047A,LOTT BRIDGE,,50.792125,0.29245,2013-06-25,uk_ea_hydrology,sub_daily_api,False
E04258A,BOATHOUSE SLUICE US MARTIN MERE,,53.742819,-2.96152,2017-12-01,uk_ea_hydrology,sub_daily_api,False
E01530A,TILL_HAREHOPE_E_202202,,55.494485,-1.958829,2022-02-04,uk_ea_hydrology,sub_daily_api,False
E10012A,COMBE HAVEN US GORRINGE ST,,50.852183,0.521021,2016-08-22,uk_ea_hydrology,sub_daily_api,False
E05017A,TRIBUTARY OF STORT HOUSING DEVELOPMENT,,51.869229,0.161886,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E03136A,HIGHBERRIES BECK DS THE GLEBE,,54.978629,-2.799822,2014-08-13,uk_ea_hydrology,sub_daily_api,False
E08053A,HARDY CLOSE UPSTREAM,,51.134376,0.905532,2018-01-17,uk_ea_hydrology,sub_daily_api,False
E16089A,SILCHESTER BROOK_SILCHESTER STW DS_E_201904,,51.347877,-1.108451,2019-04-30,uk_ea_hydrology,sub_daily_api,False
E04313A,DERWENT_DS TENDLEY QUARRY_E_202209,,54.652614,-3.431491,2022-09-30,uk_ea_hydrology,sub_daily_api,False
E16020A,HIXHAM RHYNE_CLEWER PUMPING STATION_E_201805,,51.259535,-2.806146,2018-05-31,uk_ea_hydrology,sub_daily_api,False
E10061A,BROWNS LANE NECTON,,52.643295,0.77263,2018-02-15,uk_ea_hydrology,sub_daily_api,False
E16065A,OLD CANAL_MILL HOUSE_E_202105,,52.731761,-2.514764,2021-05-03,uk_ea_hydrology,sub_daily_api,False
E21035A,BURSCOUGH STW DOWNSTREAM,,53.619443,-2.871194,2018-01-24,uk_ea_hydrology,sub_daily_api,False
E01105A,WOLLASTON,,52.70269,-3.00524,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E19039A,WELNEY COUNTERDRAIN_E_202104,,52.520972,0.252622,2021-04-01,uk_ea_hydrology,sub_daily_api,False
E08076A,SILVERSTONE 2,,52.118038,-1.006052,2014-06-19,uk_ea_hydrology,sub_daily_api,False
E11146A,WHARFE_APPLETREEWICK_E_202207,,54.033607,-1.923161,2022-07-15,uk_ea_hydrology,sub_daily_api,False
E13058A,CLIFF REACH ORWELL SONDE,,52.044681,1.161623,2016-01-04,uk_ea_hydrology,sub_daily_api,False
E06002A,QUARRY US,,50.892179,-4.123831,2017-10-13,uk_ea_hydrology,sub_daily_api,False
E04363A,WINDRUSH_GILL MILL QUARRY US_E_201909,,51.754576,-1.440658,2019-09-19,uk_ea_hydrology,sub_daily_api,False
E04028A,BROMLEY FORD,,52.911289,-2.314495,2014-10-08,uk_ea_hydrology,sub_daily_api,False
E01103A,GRENDON UNDERWOOD STW DS,,51.885058,-1.021514,2013-10-02,uk_ea_hydrology,sub_daily_api,False
E05076A,SCARROW BECK,,52.824185,1.23331,2013-09-17,uk_ea_hydrology,sub_daily_api,False
E02147A,BYDEMILL BROOK DS THINGLEY STW,,51.422319,-2.159164,2014-08-19,uk_ea_hydrology,sub_daily_api,False
E05005A,R BOVEY DS HEATHFIELD STW,,50.575131,-3.641433,2016-07-29,uk_ea_hydrology,sub_daily_api,False
E02515A,AVON_WARLEIGH WEIR_FLUIDION_K_202205,,51.376965,-2.300886,2022-06-07,uk_ea_hydrology,sub_daily_api,False
E03053A,WELNEY COUNTERDRAIN NEW,,52.519612,0.250872,2014-07-31,uk_ea_hydrology,sub_daily_api,False
EP0138A,BOOKHAM ROAD NEW,,51.298395,-0.3935,2013-09-19,uk_ea_hydrology,sub_daily_api,False
E01336A,LEE_SPRINGFIELD PARK_K_201906,,51.570363,-0.055058,2019-06-19,uk_ea_hydrology,sub_daily_api,False
E11054A,FAIRLOP WATERS_FAIRLOP_E_201908,,51.597113,0.105071,2019-08-08,uk_ea_hydrology,sub_daily_api,False
E08216A,AVON_QUEENS FALLS WEIR_E_201907,,51.171541,-1.78516,2019-07-30,uk_ea_hydrology,sub_daily_api,False
EP0139A,WESTERN AVON AT UPAVON,,51.302415,-1.809911,2013-08-13,uk_ea_hydrology,sub_daily_api,False
E24088A,ELLEN_ASPATRIA US_E_202104,,54.755186,-3.324874,2021-04-01,uk_ea_hydrology,sub_daily_api,False
E21123A,EYE_UPPER EYE_E_202105,,52.766236,-0.784455,2021-05-10,uk_ea_hydrology,sub_daily_api,False
E09126A,ECCLESBOURNE_FOOTBRIDGE DS TURNDITCH_E_202001,,53.01443,-1.543265,2020-01-22,uk_ea_hydrology,sub_daily_api,False
GPRSC5A,GAYTON BROOK US,,52.880148,-2.034499,2013-06-05,uk_ea_hydrology,sub_daily_api,False
E09084A,DS SILT INTERCEPTOR,,51.884876,-0.192587,2015-06-08,uk_ea_hydrology,sub_daily_api,False
E16056A,LANGFORD BROOK_US BICESTER STW_E_202205,,51.885881,-1.162026,2022-05-31,uk_ea_hydrology,sub_daily_api,False
E05270A,L LAKE_FOULEVIL INLET_E_202109,,53.119367,-1.127247,2021-11-22,uk_ea_hydrology,sub_daily_api,False
E13102A,LUZBOROUGH OFF STATION ROAD,,50.942069,-1.482996,2016-07-14,uk_ea_hydrology,sub_daily_api,False
E07248A,ALNE_GREAT ALNE MILL US_E_201911,,52.227101,-1.823649,2019-11-05,uk_ea_hydrology,sub_daily_api,False
E05145A,SOUTH TRIB AT FORDA,,51.130816,-4.208017,2016-08-25,uk_ea_hydrology,sub_daily_api,False
EN0101A,BENNALLACK TRIBUTARY,,50.371541,-4.950221,2012-11-28,uk_ea_hydrology,sub_daily_api,False
E02020A,ROSE LANE,,51.228334,1.137619,2013-02-04,uk_ea_hydrology,sub_daily_api,False
E01250A,WELCHES DAM DELPH 2016,,52.450419,0.162837,2016-04-04,uk_ea_hydrology,sub_daily_api,False
E16010A,MILLPOOL STREAM AT MILLPOOL,,50.123854,-5.396268,2018-02-27,uk_ea_hydrology,sub_daily_api,False
E26088B,DELPH_WELCHES DAM_SURFACE_E_202204,,52.45001,0.164524,2022-03-31,uk_ea_hydrology,sub_daily_api,False
E16140A,CUT_US BRACKNELL STW_E_202108,,51.438726,-0.773414,2021-08-23,uk_ea_hydrology,sub_daily_api,False
E04137A,BOXMOOR DS,,51.744334,-0.486876,2017-01-06,uk_ea_hydrology,sub_daily_api,False
EN0024A,RECTORY BRIDGE,,51.006649,0.435772,2012-08-22,uk_ea_hydrology,sub_daily_api,False
E06008A,DS BISHOPS CASTLE SNAKESCROFT,,52.479891,-2.996383,2016-08-08,uk_ea_hydrology,sub_daily_api,False
E01266A,WOOLMER DRIVE,,51.134349,0.908432,2016-11-09,uk_ea_hydrology,sub_daily_api,False
E06099A,SHANKLIN SITE 1,,50.623323,-1.179955,2017-02-27,uk_ea_hydrology,sub_daily_api,False
E01577A,ALCONBURY BROOK_MILE BROOK_E_202203,,52.400942,-0.307144,2022-03-03,uk_ea_hydrology,sub_daily_api,False
E02269A,DALTON WORKS,,53.66502,-1.745099,2017-01-16,uk_ea_hydrology,sub_daily_api,False
EN0085A,BRINDLEY FORD,,53.086508,-2.17898,2012-11-05,uk_ea_hydrology,sub_daily_api,False
E07156A,BEDALE STW US,,54.284401,-1.579337,2016-10-24,uk_ea_hydrology,sub_daily_api,False
E16015A,VARFELL FARM 17/18,,50.133101,-5.494141,2017-10-02,uk_ea_hydrology,sub_daily_api,False
E01576A,ALCONBURY BROOK_GREEN LODGE_E_202203,,52.396921,-0.303256,2022-03-03,uk_ea_hydrology,sub_daily_api,False
E03228A,HUNMANBY BECK,,54.178596,-0.268543,2017-02-15,uk_ea_hydrology,sub_daily_api,False
E02074A,ST BENETS DRAINAGE,,52.688505,1.548891,2013-12-17,uk_ea_hydrology,sub_daily_api,False
E11266A,INNY_TWO BRIDGES_E_202104,,50.60966,-4.445406,2021-04-26,uk_ea_hydrology,sub_daily_api,False
E15007A,WELMORE DELPH_E_202003,,52.5623,0.314039,2020-03-23,uk_ea_hydrology,sub_daily_api,False
E09121A,CORNWALLIS CLOSE,,51.134349,0.908432,2016-11-09,uk_ea_hydrology,sub_daily_api,False
E00529A,RODEN_ASTON BRIDGE_E_202111,,52.853664,-2.700054,2021-11-23,uk_ea_hydrology,sub_daily_api,False
E09101A,RIVER AMBLE DS TREHARROCK,,50.572535,-4.804922,2017-01-10,uk_ea_hydrology,sub_daily_api,False
E24058A,MAUN_MANSFIELD STW_E_201905,,53.148913,-1.184095,2019-05-10,uk_ea_hydrology,sub_daily_api,False
MCRO02A,BUDE 3,,50.806396,-4.536535,2013-07-19,uk_ea_hydrology,sub_daily_api,False
E01154A,MEPAL DELPH 2015,,52.413964,0.114747,2015-04-14,uk_ea_hydrology,sub_daily_api,False
E16050A,SLEAP BROOK_RUEWOOD_E_201906,,52.842217,-2.746414,2019-06-05,uk_ea_hydrology,sub_daily_api,False
E03068A,PONTS MILL,,50.373818,-4.711614,2015-06-26,uk_ea_hydrology,sub_daily_api,False
E00429A,BOTTLE BROOK_KILBURN DS_E_202105,,52.998794,-1.446966,2021-05-18,uk_ea_hydrology,sub_daily_api,False
E08211A,WELNEY COUNTERDRAIN_E_202003,,52.520972,0.252637,2020-03-23,uk_ea_hydrology,sub_daily_api,False
E03005A,CARNON DS COUNTY ADIT,,50.233918,-5.13824,2014-02-07,uk_ea_hydrology,sub_daily_api,False
E16076A,LEMON_SCHOOL ROAD TEIGNGRACE_E_201811,,50.55242,-3.625582,2018-11-12,uk_ea_hydrology,sub_daily_api,False
E02017A,PHILLIPS ROAD BROOK,,53.853476,-2.188945,2013-01-09,uk_ea_hydrology,sub_daily_api,False
E14073A,PERRY_MYTTON TRIB US_E_201805,,52.748163,-2.832049,2018-05-03,uk_ea_hydrology,sub_daily_api,False
E09129A,CINDERFORD BK_SOUDLEY PONDS DS_E_201807,,51.792448,-2.487669,2018-07-16,uk_ea_hydrology,sub_daily_api,False
E00530A,RODEN_SPENFORD BRIDGE_E_202111,,52.863766,-2.775646,2021-11-23,uk_ea_hydrology,sub_daily_api,False
E12058A,LETCHWORTH US STW,,51.989872,-0.240561,2015-09-14,uk_ea_hydrology,sub_daily_api,False
E02089A,VALLEY HOUSE BRIDGE,,53.342663,-2.27753,2013-08-01,uk_ea_hydrology,sub_daily_api,False
E16163A,EYE_WYMONDHAM BROOK_E_202102,,52.747825,-0.77756,2021-02-22,uk_ea_hydrology,sub_daily_api,False
E06214A,LEN_HARRIETSHAM WWTW US_E_202108,,51.236395,0.674568,2021-08-05,uk_ea_hydrology,sub_daily_api,False
E01393A,WESTERN STREAM CUCKMERE_ALFRISTON ROAD_E_202003,,50.81296,0.160739,2020-03-11,uk_ea_hydrology,sub_daily_api,False
E05084A,TALLACK ROAD,,51.568235,-0.026174,2014-02-11,uk_ea_hydrology,sub_daily_api,False
E01230A,APPLEBY US,,54.580634,-2.499993,2015-12-18,uk_ea_hydrology,sub_daily_api,False
E15217A,HOLE BOTTOM BECK_QUEENSBURY_E_201908,,53.776547,-1.840082,2019-07-31,uk_ea_hydrology,sub_daily_api,False
E11104A,SILKSTONE BECK_US WWTW_E_201901,,53.553787,-1.555881,2019-01-17,uk_ea_hydrology,sub_daily_api,False
E04431A,RODEN_THE AVENUE_E_202111,,52.873723,-2.793816,2021-11-23,uk_ea_hydrology,sub_daily_api,False
E02489A,ROTHER_CONFLUENCE US_E_202107,,51.003702,0.24488,2021-07-06,uk_ea_hydrology,sub_daily_api,False
E02124A,RIVER PARRETT US OATH LOCK,,51.046843,-2.880936,2014-03-07,uk_ea_hydrology,sub_daily_api,False
E14132A,HATFIELD WOODHOUSE STW BR CULVERT,,53.565864,-0.96593,2017-02-08,uk_ea_hydrology,sub_daily_api,False
E01140A,LUDGERSHALL STW DS,,51.858159,-1.037068,2013-10-02,uk_ea_hydrology,sub_daily_api,False
E01246A,SUTTON DELPH 2016,,52.396955,0.09287,2016-04-04,uk_ea_hydrology,sub_daily_api,False
E02378A,SQUABMOOR RESERVOIR_DALDITCH_E_202002,,50.647808,-3.359299,2020-02-25,uk_ea_hydrology,sub_daily_api,False
E02223A,RIVER CHELMER AT CHELMSFORD GATE,,51.72962,0.480536,2016-06-09,uk_ea_hydrology,sub_daily_api,False
E05012A,MARY CLOSE,,51.591631,-0.285889,2015-08-10,uk_ea_hydrology,sub_daily_api,False
E03038A,REA BK FARLEY,,52.664292,-2.913303,2015-06-29,uk_ea_hydrology,sub_daily_api,False
E03104A,POTTER HEIGHAM CHALET 2014,,52.702693,1.573289,2014-01-22,uk_ea_hydrology,sub_daily_api,False
E13150A,MEESE_BOLAS BRIDGE_E_201809,,52.782958,-2.522885,2018-09-07,uk_ea_hydrology,sub_daily_api,False
E02660A,PUDDING DIKE_LINDRICK DALE_E_202210,,53.334563,-1.19601,2022-10-20,uk_ea_hydrology,sub_daily_api,False
E03211A,LOWER TOWN TRIB US POND,,50.892337,-3.412404,2016-06-28,uk_ea_hydrology,sub_daily_api,False
E04040A,TEAPOT HOUSE,,52.71044,0.391321,2013-06-11,uk_ea_hydrology,sub_daily_api,False
E07113A,WICK STREET AT ROAD BR,,50.86062,0.190026,2015-05-20,uk_ea_hydrology,sub_daily_api,False
E02309A,WEST SEDGEMOOR MAIN DRAIN_RIVERS HOUSE_E_201808,,51.05221,-2.892965,2018-08-02,uk_ea_hydrology,sub_daily_api,False
E14085A,REA BK MALEHURST,,52.65212,-2.913316,2015-06-29,uk_ea_hydrology,sub_daily_api,False
E01235A,PORTH STREAM US WHIPSIDERRY ST 2016,,50.425723,-5.047371,2016-04-25,uk_ea_hydrology,sub_daily_api,False
E04240A,US WYKE BECK NEAR SKELTON COUNTRY PARK,,53.766365,-1.48146,2017-08-01,uk_ea_hydrology,sub_daily_api,False
E02012A,ETSOME BRIDGE,,51.073292,-2.740615,2013-04-09,uk_ea_hydrology,sub_daily_api,False
E10063A,ROSEMULLION,,50.389284,-4.749753,2017-01-24,uk_ea_hydrology,sub_daily_api,False
E07027A,MILLWOOD BK US SLOSWICKS FM 17,,53.275218,-1.163352,2017-10-09,uk_ea_hydrology,sub_daily_api,False
E09016A,NORTH CRANEBANK PARK,,51.477474,-0.544683,2016-03-07,uk_ea_hydrology,sub_daily_api,False
E05133A,DS DRYMEADOW FARM LANDFILL,,51.890237,-2.225853,2015-04-16,uk_ea_hydrology,sub_daily_api,False
E02507A,CAREY_US LANGAFORD DITCH_E_202202,,50.774553,-4.241828,2022-03-09,uk_ea_hydrology,sub_daily_api,False
EN0080A,RIVER LYNG DS,,52.719562,1.067413,2013-01-15,uk_ea_hydrology,sub_daily_api,False
E03653A,ANSTON_LINDRICK DALE DS STW_E_202210,,53.336475,-1.190343,2022-10-20,uk_ea_hydrology,sub_daily_api,False
E01473A,MARKET WEIGHTON_NORTH AMERICA_E_202208,,53.775206,-0.710671,2022-08-04,uk_ea_hydrology,sub_daily_api,False
E02368A,WINDRUSH_GILL MILL QUARRY DS_E_201909,,51.781416,-1.478334,2019-09-19,uk_ea_hydrology,sub_daily_api,False
EP0128A,BERESFORD AVENUE,,51.541137,-0.278299,2013-09-04,uk_ea_hydrology,sub_daily_api,False
E17051A,AQUALATE DS CANAL OVERFLOW,,52.800184,-2.306083,2017-12-04,uk_ea_hydrology,sub_daily_api,False
GPRSA1A,RIVER PARRETT BLACK BRIDGE,,51.037497,-2.976318,2012-07-12,uk_ea_hydrology,sub_daily_api,False
E07050A,WOODPLUMPTON BROOK DS 2017,,53.813698,-2.784182,2017-06-21,uk_ea_hydrology,sub_daily_api,False
E01568A,STAITHES BECK_EASINGTON BECK_E_202206,,54.551287,-0.810194,2022-06-10,uk_ea_hydrology,sub_daily_api,False
EN0058A,ROWFANT MILL,,51.120656,-0.120275,2012-09-14,uk_ea_hydrology,sub_daily_api,False
E00494A,WATTON_BOWES BRIDGE_E_202107,,52.57058,0.796405,2021-06-29,uk_ea_hydrology,sub_daily_api,False
E05362A,OCK_DS OF SWANNY BROOK_E_202104,,51.658766,-1.416755,2021-04-29,uk_ea_hydrology,sub_daily_api,False
E09034A,BY EASTRY PUMPING STATION,,51.249688,1.318806,2016-02-18,uk_ea_hydrology,sub_daily_api,False
E02062A,MARTHAM SALINE,,52.715513,1.61024,2013-12-17,uk_ea_hydrology,sub_daily_api,False
E06145A,BIRCHES HEAD CSO OUTFALL DS,,53.040143,-2.146066,2017-02-13,uk_ea_hydrology,sub_daily_api,False
E11140A,ARUN_AMIES MILL FARM_E_201807,,51.04939,-0.316385,2018-07-30,uk_ea_hydrology,sub_daily_api,False
E14002B,DELPH_WELCHES DAM_DEPTH_E_202104,,52.450392,0.162791,2021-04-01,uk_ea_hydrology,sub_daily_api,False
E10003A,WELMORE DELPH 2018,,52.5623,0.314039,2018-04-03,uk_ea_hydrology,sub_daily_api,False
E07038A,LORNA IRWIN US,,51.204513,-4.035713,2017-08-09,uk_ea_hydrology,sub_daily_api,False
E04301A,WYE_SPRINGDALE_E_202202,,53.257088,-1.930821,2022-02-15,uk_ea_hydrology,sub_daily_api,False
E08109A,BOXMOOR OUTFALL,,51.742638,-0.478097,2017-01-06,uk_ea_hydrology,sub_daily_api,False
E05063A,BARNES US,,51.052169,-0.587245,2013-12-05,uk_ea_hydrology,sub_daily_api,False
E07126A,SILKSTONE BECK_LOW MILL FARM_E_201901,,53.556824,-1.555773,2019-01-16,uk_ea_hydrology,sub_daily_api,False
E01142A,DS LOGGERHEADS STW,,52.924094,-2.412922,2014-11-05,uk_ea_hydrology,sub_daily_api,False
E22017A,TRENT_SNOW SEWER_E_201807,,53.484738,-0.776267,2018-07-26,uk_ea_hydrology,sub_daily_api,False
E01602A,GW_DUNSTON SPRING_E_202208,,53.144795,-0.435557,2022-07-28,uk_ea_hydrology,sub_daily_api,False
E01274A,PRESS BROOK_US CLAY CROSS STW_E_202201,,53.161264,-1.418663,2022-02-11,uk_ea_hydrology,sub_daily_api,False
E05263A,MOSELLE_FREEDOM ROAD_E_201902,,51.59426,-0.084833,2019-02-05,uk_ea_hydrology,sub_daily_api,False
E02005A,GLASTONBURY US,,51.138192,-2.741582,2013-07-26,uk_ea_hydrology,sub_daily_api,False
E04126A,R COLNE POOLE STREET GS,,51.997921,0.578125,2017-08-16,uk_ea_hydrology,sub_daily_api,False
E01055A,RIVER LYNG US,,52.719947,1.06781,2013-01-15,uk_ea_hydrology,sub_daily_api,False
E02314A,GRAND UNION CANAL_HAREFIELD MARINA_K_201906,,51.582783,-0.484584,2019-06-28,uk_ea_hydrology,sub_daily_api,False
E02058A,FORE BRIDGE,,51.397189,-1.576806,2013-06-17,uk_ea_hydrology,sub_daily_api,False
E04326A,EREWASH_M1 US_E_201911,,53.08957,-1.302147,2019-11-01,uk_ea_hydrology,sub_daily_api,False
E05043A,WARREN WEIR BELOW LUTON HOO,,51.854952,-0.378345,2014-12-03,uk_ea_hydrology,sub_daily_api,False
E02569A,TILL_US HAREHOPE_E_202205,,55.477478,-1.88093,2022-02-04,uk_ea_hydrology,sub_daily_api,False
SPRING,SPRINGFIELD PARK,,51.570363,-0.055058,2009-06-11,uk_ea_hydrology,sub_daily_api,False
GSML15,HOLTON BROOK,,51.768677,-1.111158,2014-09-16,uk_ea_hydrology,sub_daily_api,False
E03044A,BRENT CROSS ABOVE M1,,51.573797,-0.228201,2013-08-05,uk_ea_hydrology,sub_daily_api,False
E14062A,SLEAP BROOK_SLEAP BRIDGE_E_201906,,52.840939,-2.757987,2019-06-05,uk_ea_hydrology,sub_daily_api,False
E10019A,HAMBROOK STREAM OUTFALL,,50.838382,-0.898716,2017-10-12,uk_ea_hydrology,sub_daily_api,False
E12108A,DNR SHIREHORSE WAY BRIDGE,,51.470876,-0.331541,2017-10-09,uk_ea_hydrology,sub_daily_api,False
E17140A,BRAIN_THE NOTLEYS_E_202203,,51.851005,0.573492,2022-03-15,uk_ea_hydrology,sub_daily_api,False
E02358A,MILLWOOD BROOK_SLOSWICKS FARM DS_E_201910,,53.271945,-1.164421,2019-10-03,uk_ea_hydrology,sub_daily_api,False
E03145A,NEWHAM BRIDGE AT LOUGHTOR MILL 2015,,50.400836,-4.039585,2015-05-27,uk_ea_hydrology,sub_daily_api,False
E03276A,HIXHAM RHYNE_CLEWER PUMPING STATION_E_201905,,51.259535,-2.806146,2019-05-31,uk_ea_hydrology,sub_daily_api,False
E03244A,HITCHIN ALLOTMENTS,,51.965201,-0.275357,2017-10-10,uk_ea_hydrology,sub_daily_api,False
E10001A,AQUALATE DS DRY DOCK,,52.799014,-2.306698,2017-12-04,uk_ea_hydrology,sub_daily_api,False
E08073A,HALBERTON STREAM DS LOWER TOWN TRIB,,50.892362,-3.411154,2016-06-28,uk_ea_hydrology,sub_daily_api,False
E05108A,KEY BROOK LUSHES FARM,,52.754236,-0.792583,2014-06-05,uk_ea_hydrology,sub_daily_api,False
E06085A,EAST PULHAM,,50.881278,-2.386904,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E11026A,BACCUS BROOK ABOVE RABYS FARM,,53.849853,-2.726335,2015-09-07,uk_ea_hydrology,sub_daily_api,False
E12049A,SUTTON DELPH 2015,,52.396955,0.09287,2015-04-14,uk_ea_hydrology,sub_daily_api,False
E00275A,COLLEGE US EXO,,53.272624,-0.534895,2018-03-22,uk_ea_hydrology,sub_daily_api,False
E14005A,WITHEY_BASTREET HS US_E_201809,,50.560639,-4.480752,2018-09-13,uk_ea_hydrology,sub_daily_api,False
E00480A,BOTTLE BROOK_QUEENS HEAD_E_202105,,52.974821,-1.458933,2021-05-18,uk_ea_hydrology,sub_daily_api,False
E02048A,BROOKFIELD ROAD,,52.531772,-1.3792,2013-05-22,uk_ea_hydrology,sub_daily_api,False
E05016A,AUDLEM BROOK DOWNSTREAM,,52.989559,-2.502616,2015-03-30,uk_ea_hydrology,sub_daily_api,False
M18900,WENSUM_BINTREE MILL_L_202204,,52.778596,0.961837,2022-04-28,uk_ea_hydrology,sub_daily_api,False
E01138A,OAKLAND HOUSE,,50.719491,-1.368963,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E13065A,ROCKINGHAMS FARM,,51.814592,0.78763,2017-10-09,uk_ea_hydrology,sub_daily_api,False
