request_ordinal,target_station_id,direction,cache_path,unavailable_path,status,response_sha256
555,06610000,DM,results/framework/public_catalog/nldi_cache/06610000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06610000_DM_200.json,complete,37cb7a322a9a18b27fa5573095a14789127b0621fa23469e94c64f80a6e2ecc7
556,06893060,UM,results/framework/public_catalog/nldi_cache/06893060_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06893060_UM_200.json,complete,17650896cb7791ed6761a48bdab96a3a3cee4d2a1585d0e56ea47208dc0a2026
557,06893060,DM,results/framework/public_catalog/nldi_cache/06893060_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06893060_DM_200.json,complete,bfdb99d2db7fc0f919177ca62019aa451e757d61c8e520847fb316514873e572
558,06893620,UM,results/framework/public_catalog/nldi_cache/06893620_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06893620_UM_200.json,complete,f03ca2d1d54e4ce04e58a8a4e0b64ddb49410c0e7a86ca865ddc94ae447a470f
559,06893620,DM,results/framework/public_catalog/nldi_cache/06893620_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06893620_DM_200.json,complete,6f1ea6825b0203cdd73dad810daf369d0578869f82b81765db783a6be416606d
560,06893820,UM,results/framework/public_catalog/nldi_cache/06893820_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06893820_UM_200.json,complete,e4d2715c9c3316445c60c5be0645160d58233fcc9842011e3c7bbe46e8afb079
561,06893820,DM,results/framework/public_catalog/nldi_cache/06893820_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06893820_DM_200.json,complete,f44a085da924b1d10fd5401deac7195e3dcfbffcdffb7c71e5f24f804e73634b
562,06893890,UM,results/framework/public_catalog/nldi_cache/06893890_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06893890_UM_200.json,complete,40281dedf6a8a41d97a899a303c0afef9874b624124dacb73b3f365a4e57e6f1
563,06893890,DM,results/framework/public_catalog/nldi_cache/06893890_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06893890_DM_200.json,complete,896d4ddc34c67f65164258b0dddaadd7356213f03588652cbec14ed0b04a996f
564,06894000,UM,results/framework/public_catalog/nldi_cache/06894000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06894000_UM_200.json,complete,3c44f30daebd7f5554a739798c1f1bdba68cad7ad2a30f225863f68df778ffcc
565,06894000,DM,results/framework/public_catalog/nldi_cache/06894000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/06894000_DM_200.json,complete,39a038bfa8f6d9d32a2204c46ff985bc35e52f74e954cfc178eb638d10e29cb3
566,07075250,UM,results/framework/public_catalog/nldi_cache/07075250_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07075250_UM_200.json,complete,8d2e3a18e8e2cc4ce05c91c0cb91ae37928386925aab48b326fe8a1fbde98d35
567,07075250,DM,results/framework/public_catalog/nldi_cache/07075250_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07075250_DM_200.json,complete,1c29e7ae547f169bf054bd590e1b3e00c793a4c4c6fe5d94b036aca0b62a1f4b
568,07075270,UM,results/framework/public_catalog/nldi_cache/07075270_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07075270_UM_200.json,complete,19f45f486c79cde556a40182416f1b6d8cdf44b2bbad6f246ee87bde38133d22
569,07075270,DM,results/framework/public_catalog/nldi_cache/07075270_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07075270_DM_200.json,complete,8ae7ab152f7ee778f5559bc35ebb118a6c23e2e981843ae82ce8063398e2502e
570,07076000,UM,results/framework/public_catalog/nldi_cache/07076000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07076000_UM_200.json,complete,b52bb2c85c2a579ef50eacb3cdfcf85da0334dc015707d098bc0a36d5b8005da
571,07076000,DM,results/framework/public_catalog/nldi_cache/07076000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07076000_DM_200.json,complete,608e2ca2c23b876a60f4a18de445f5fe42e8c1cfd0e9f45d8117a2f8c0f7282f
572,07096000,UM,results/framework/public_catalog/nldi_cache/07096000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07096000_UM_200.json,complete,1c35e896f4386d94bcefe425d9a32e26b8602ef90f96185e0a66fae537b12ff1
573,07096000,DM,results/framework/public_catalog/nldi_cache/07096000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07096000_DM_200.json,complete,f19bcb955b4f38f450d4c04cc45c55c0908a281901e9694de03785587ea8ba58
574,07097000,UM,results/framework/public_catalog/nldi_cache/07097000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07097000_UM_200.json,complete,9ccb91cd013af48e3ae62959e06433ef1b0578d5ec9e57a046c96cc30fc0a0f2
575,07097000,DM,results/framework/public_catalog/nldi_cache/07097000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07097000_DM_200.json,complete,7313deea0d6ebf68c9da9f968c33d7b821ecdd1b1edbf68664d2bb5223bf78b8
576,07099400,UM,results/framework/public_catalog/nldi_cache/07099400_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07099400_UM_200.json,complete,ae493cdf4caeb8bc762e6afc11bcbaff726cbacc0c504e7ef26cb3310cae4de9
577,07099400,DM,results/framework/public_catalog/nldi_cache/07099400_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07099400_DM_200.json,complete,ca1b2bbcc2691f76196bfb43f13f6e476ce88aa064faaff1ec81693524bbec1a
578,07099969,UM,results/framework/public_catalog/nldi_cache/07099969_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07099969_UM_200.json,complete,b9d03f47fe8e09be7b2eb896238d38536dc90de04cfc94ee2c8990115534f325
579,07099969,DM,results/framework/public_catalog/nldi_cache/07099969_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07099969_DM_200.json,complete,5b9d68f4c71c03cd26cf290c8ea3f7abd4660c14edcddab98ce865d02d17c2c1
580,07105530,UM,results/framework/public_catalog/nldi_cache/07105530_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07105530_UM_200.json,complete,72fe95d546b80ae9d6bc1321f24968ee35dfb761af316f1c32017bf5855cee0c
581,07105530,DM,results/framework/public_catalog/nldi_cache/07105530_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07105530_DM_200.json,complete,18fb126b366851eeb41c96a6f46effead3706a7f2154cd36e7bb0d0f261ff959
582,07106000,UM,results/framework/public_catalog/nldi_cache/07106000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07106000_UM_200.json,complete,430395b192dc61b018286031f174281c224f41a2f211f4124b1435861720eab4
583,07106000,DM,results/framework/public_catalog/nldi_cache/07106000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07106000_DM_200.json,complete,5b2090d60bdff0b27a2a86e47e54454bff5ce26dffb7662d63d8eb1a96103aad
584,07106500,UM,results/framework/public_catalog/nldi_cache/07106500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07106500_UM_200.json,complete,46c81189fb91fd5760fe98c89d8f3ef2dceef645b45277e93066f3f57023d5ac
585,07106500,DM,results/framework/public_catalog/nldi_cache/07106500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07106500_DM_200.json,complete,bd842f42ea4d5b5253d2a7d5a4444dcffb553f3b275940b3d18a138e6c816925
586,07109500,UM,results/framework/public_catalog/nldi_cache/07109500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07109500_UM_200.json,complete,984a33f950547a1c63a79e1a64f4fd9244c6226d17390429e3b39a8e32c52376
587,07109500,DM,results/framework/public_catalog/nldi_cache/07109500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07109500_DM_200.json,complete,3c40624e30679e8f8a45f17bec05cdbfeee5bdbf9a65d4d17812a7e75f5c99f7
588,07143672,UM,results/framework/public_catalog/nldi_cache/07143672_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07143672_UM_200.json,complete,60c15e4098b413974c3b53e7c6d5bfe475d4698293b6f81cf0ca89e80f10c4ae
589,07143672,DM,results/framework/public_catalog/nldi_cache/07143672_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07143672_DM_200.json,complete,8bc717e6d84cfce5628ff2f982b5fac593d3393458bc64c9a0fe67882c77646c
590,07144100,UM,results/framework/public_catalog/nldi_cache/07144100_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07144100_UM_200.json,complete,31a7fa6c2c06764e4d5900801af907371a53bf5b2fe4bd1bcdb6fb32da246174
591,07144100,DM,results/framework/public_catalog/nldi_cache/07144100_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07144100_DM_200.json,complete,8b38c49b642dc823480bd107fc9804bd47ddec1ea6f1242ab90364809aa2be6e
592,07311900,UM,results/framework/public_catalog/nldi_cache/07311900_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07311900_UM_200.json,complete,5aa1b4618bbda5f639cb47e6705eccdccca9b4045064dccb6c8937213d478296
593,07311900,DM,results/framework/public_catalog/nldi_cache/07311900_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07311900_DM_200.json,complete,a3306ccfd50789b26259e21b1870bfa88cda6c4b1f099a3ded1fb130b2cd6a5a
594,07312100,UM,results/framework/public_catalog/nldi_cache/07312100_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07312100_UM_200.json,complete,f31b834927f73e2e8c4c40e02edd44243d588d6813a59d479ce4eaf828442cdd
595,07312100,DM,results/framework/public_catalog/nldi_cache/07312100_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07312100_DM_200.json,complete,8f0678c5e4d965eed8b6378956c5d681856bca77e2110475fb3d4626c314df3e
596,07312500,UM,results/framework/public_catalog/nldi_cache/07312500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07312500_UM_200.json,complete,382fc4b1c10c7df350a8e9bc916aa27ccb4c6747e19e62700412d59e48117771
597,07312500,DM,results/framework/public_catalog/nldi_cache/07312500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07312500_DM_200.json,complete,2898e7ea54a0971da81066ea269e966c5bfce36e02c071e41f432c30c318ea50
598,07312700,UM,results/framework/public_catalog/nldi_cache/07312700_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07312700_UM_200.json,complete,2cea08549d859d16755a0e068b732d3809a2b16dd8251f7b72156810ad3def73
599,07312700,DM,results/framework/public_catalog/nldi_cache/07312700_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/07312700_DM_200.json,complete,2bb0903f2033c4337ab09ea421529187f54207d4dbe22e18e9ad07f924a745aa
600,08405200,UM,results/framework/public_catalog/nldi_cache/08405200_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/08405200_UM_200.json,complete,f91557092230edc53d416258643d3669eb3e278c9717313d2066dd6262d41ff8
601,08405200,DM,results/framework/public_catalog/nldi_cache/08405200_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/08405200_DM_200.json,complete,e128d4c3ec067cee13082e0370964dab8179e120c1f230ac8fff6f26030667e8
602,08406500,UM,results/framework/public_catalog/nldi_cache/08406500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/08406500_UM_200.json,complete,24b3834a146d62a4f6a24121b2ec8ed6afb741d12301966b9036bd24024b5f67
603,08406500,DM,results/framework/public_catalog/nldi_cache/08406500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/08406500_DM_200.json,complete,b762add7bd4e68a73475753def3e2533ca1df40b85ab8db2cf7ec65bed5a3e54
604,08407500,UM,results/framework/public_catalog/nldi_cache/08407500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/08407500_UM_200.json,complete,205003e03e0946033e5e53db4d3652c03e5dc542f18b5023e502fc2f1e278333
605,08407500,DM,results/framework/public_catalog/nldi_cache/08407500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/08407500_DM_200.json,complete,f9e8d1c3c8d51d4551b7eed9a3c04373ce37065d1b7b3346930b6dffe2b1b62b
606,09522005,UM,results/framework/public_catalog/nldi_cache/09522005_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/09522005_UM_200.json,complete,4800f35bb176064440a580522750daffb2e101834e048d2f604ae56cd3afc179
607,09522005,DM,results/framework/public_catalog/nldi_cache/09522005_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/09522005_DM_200.json,complete,430783a1cf61c2411513ed2029df73f87644cbb14d2580ebe8367acc6f84f831
608,09534000,UM,results/framework/public_catalog/nldi_cache/09534000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/09534000_UM_200.json,provider_confirmed_unavailable,
609,09534000,DM,results/framework/public_catalog/nldi_cache/09534000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/09534000_DM_200.json,provider_confirmed_unavailable,
610,09534550,UM,results/framework/public_catalog/nldi_cache/09534550_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/09534550_UM_200.json,provider_confirmed_unavailable,
611,09534550,DM,results/framework/public_catalog/nldi_cache/09534550_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/09534550_DM_200.json,provider_confirmed_unavailable,
612,10133650,UM,results/framework/public_catalog/nldi_cache/10133650_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10133650_UM_200.json,complete,8af1f18c52a51b2ed572448167eebb60bee9d965ce540970cc75c5e06a0781f5
613,10133650,DM,results/framework/public_catalog/nldi_cache/10133650_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10133650_DM_200.json,complete,48699ebff141efdaee350bc25fdd0289027ebc65adf8302f3c1994c4e7616684
614,10133800,UM,results/framework/public_catalog/nldi_cache/10133800_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10133800_UM_200.json,complete,ec0b031f7251d1472d7cb010a7ca06bc4823436992bd6d7c24d21c3d8afc2b46
615,10133800,DM,results/framework/public_catalog/nldi_cache/10133800_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10133800_DM_200.json,complete,e0dafa847be70b80eabef6ec2af303e09abc1a91acc1594b0ab2084df1340aa3
616,10133980,UM,results/framework/public_catalog/nldi_cache/10133980_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10133980_UM_200.json,complete,f946bee6ec3c9e771f147562d62e7a7185193c511f9d0e634119b9bf1eb97f14
617,10133980,DM,results/framework/public_catalog/nldi_cache/10133980_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10133980_DM_200.json,complete,562f16586526ed12dd29bf66fc541390e75a8fb2dd553809296c254345551f20
618,10348200,UM,results/framework/public_catalog/nldi_cache/10348200_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10348200_UM_200.json,complete,daafd9ec6f9c31247a8e45690f0e0d0789212fbb169f02dc7a242bddad0be765
619,10348200,DM,results/framework/public_catalog/nldi_cache/10348200_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10348200_DM_200.json,complete,7c25876d1b519eef5f654a92ca5b90ba289e045e173692adcbee5ca1d7c755ab
620,10350500,UM,results/framework/public_catalog/nldi_cache/10350500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10350500_UM_200.json,complete,f3301035ecf8af71e14338777e334fd2ccd82073f252da03aece94a60c169945
621,10350500,DM,results/framework/public_catalog/nldi_cache/10350500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10350500_DM_200.json,complete,715d6d4a729567717cd058885dcb9e55ff0d9659778443c7f03835d256368474
622,10351600,UM,results/framework/public_catalog/nldi_cache/10351600_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10351600_UM_200.json,complete,89d3f469f1904c9753c0f7c812140efd5b55212fd3e1311c1ba4fc07e506e079
623,10351600,DM,results/framework/public_catalog/nldi_cache/10351600_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/10351600_DM_200.json,complete,98dd62abdd4d4e80df7237c08159dbeae273985be70bf59acb18001f68eafcbe
624,255327081275900,UM,results/framework/public_catalog/nldi_cache/255327081275900_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255327081275900_UM_200.json,complete,4f4988721678bd368d99d592819e1e1d5dca796ed6af48360c824bebbcd7f5ed
625,255327081275900,DM,results/framework/public_catalog/nldi_cache/255327081275900_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255327081275900_DM_200.json,complete,4f4988721678bd368d99d592819e1e1d5dca796ed6af48360c824bebbcd7f5ed
626,255432081303900,UM,results/framework/public_catalog/nldi_cache/255432081303900_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255432081303900_UM_200.json,complete,2f62ca771b8f2655b261ba9425a18d1ba3b17424610ade8d7f88b05e1d08b0f7
627,255432081303900,DM,results/framework/public_catalog/nldi_cache/255432081303900_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255432081303900_DM_200.json,complete,8794e5607b5df92ecc656a5566cb840c43bfd07a2dc23fce01ad179813cc3ffd
628,255534081324000,UM,results/framework/public_catalog/nldi_cache/255534081324000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255534081324000_UM_200.json,complete,6d5f33f4c775d8f68b23387f0ea20ccb5a360385f8fb84b461dbc8ad0329d57c
629,255534081324000,DM,results/framework/public_catalog/nldi_cache/255534081324000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255534081324000_DM_200.json,complete,6d5f33f4c775d8f68b23387f0ea20ccb5a360385f8fb84b461dbc8ad0329d57c
630,255654081350200,UM,results/framework/public_catalog/nldi_cache/255654081350200_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255654081350200_UM_200.json,complete,c7e03aa2fe70b33b3e18730f8141bcb0a75b9176f7152b64efd96bc497a0edbe
631,255654081350200,DM,results/framework/public_catalog/nldi_cache/255654081350200_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255654081350200_DM_200.json,complete,c7e03aa2fe70b33b3e18730f8141bcb0a75b9176f7152b64efd96bc497a0edbe
632,255726081303700,UM,results/framework/public_catalog/nldi_cache/255726081303700_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255726081303700_UM_200.json,provider_confirmed_unavailable,
633,255726081303700,DM,results/framework/public_catalog/nldi_cache/255726081303700_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/255726081303700_DM_200.json,provider_confirmed_unavailable,
634,285531082412600,UM,results/framework/public_catalog/nldi_cache/285531082412600_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/285531082412600_UM_200.json,complete,212557ea8e13b3aaa0b4168318cf48db52387cd9675b3a661641e76f521052c1
635,285531082412600,DM,results/framework/public_catalog/nldi_cache/285531082412600_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/285531082412600_DM_200.json,complete,212557ea8e13b3aaa0b4168318cf48db52387cd9675b3a661641e76f521052c1
636,300803081354500,UM,results/framework/public_catalog/nldi_cache/300803081354500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/300803081354500_UM_200.json,complete,c4356ca3a60a7a6843d67ba4222baf1c46d56ebd3a2203dd77216f24840132b8
637,300803081354500,DM,results/framework/public_catalog/nldi_cache/300803081354500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/300803081354500_DM_200.json,complete,a589002d147d129c63dbbf28564d0f395c5b905fbcf427ef1d4a7c15cec4e20c
638,301124081395901,UM,results/framework/public_catalog/nldi_cache/301124081395901_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/301124081395901_UM_200.json,complete,eb98ff98ad2f6f5665053c0dc78150644470109f4eb994d834724ff949e3684d
639,301124081395901,DM,results/framework/public_catalog/nldi_cache/301124081395901_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/301124081395901_DM_200.json,complete,5f16e6cad8510c85c012d454c98bd3f510a0c6e82a3e32f194f0b8e1f1090710
640,301204081434900,UM,results/framework/public_catalog/nldi_cache/301204081434900_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/301204081434900_UM_200.json,complete,858fe5e22f2cea772ea86fade60ab08eff4001f5414b59128cdaf548c5e9b756
641,301204081434900,DM,results/framework/public_catalog/nldi_cache/301204081434900_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/301204081434900_DM_200.json,complete,ea8f5799539f397851a519cf25714d315d008dc94c323da6e9f1f1d2a181eacb
642,301510081383500,UM,results/framework/public_catalog/nldi_cache/301510081383500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/301510081383500_UM_200.json,complete,a6d6283cdbb844b9576fdf859316f88f99014e839f8451900b010a5b53cd3a51
643,301510081383500,DM,results/framework/public_catalog/nldi_cache/301510081383500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/301510081383500_DM_200.json,complete,8868f4b3b11d59ee31fc76045e57c21f93df91212a4028854fe68348a097b5d9
644,301817081393600,UM,results/framework/public_catalog/nldi_cache/301817081393600_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/301817081393600_UM_200.json,provider_confirmed_unavailable,
645,301817081393600,DM,results/framework/public_catalog/nldi_cache/301817081393600_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/301817081393600_DM_200.json,provider_confirmed_unavailable,
646,302309081333001,UM,results/framework/public_catalog/nldi_cache/302309081333001_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/302309081333001_UM_200.json,provider_confirmed_unavailable,
647,302309081333001,DM,results/framework/public_catalog/nldi_cache/302309081333001_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/302309081333001_DM_200.json,provider_confirmed_unavailable,
648,302609081453300,UM,results/framework/public_catalog/nldi_cache/302609081453300_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/302609081453300_UM_200.json,complete,fd98673a158503bb2aefabef50b1696b7c8326825e4ed38317fbbb70fafd2059
649,302609081453300,DM,results/framework/public_catalog/nldi_cache/302609081453300_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/302609081453300_DM_200.json,complete,ea083d39ec766aabae0df62b9876049175ca2303c0676053cb509c71b438dc17
650,302657081312400,UM,results/framework/public_catalog/nldi_cache/302657081312400_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/302657081312400_UM_200.json,complete,6f260e6e9ece8676675c8b185bb4615af299535cbb451e568b5f0e12991eef60
651,302657081312400,DM,results/framework/public_catalog/nldi_cache/302657081312400_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/302657081312400_DM_200.json,complete,8db2d78213abd37bbd270825ce3c55ed483a6c07da9c491aa3feb305588c7719
652,375350097262800,UM,results/framework/public_catalog/nldi_cache/375350097262800_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/375350097262800_UM_200.json,complete,7ed6e6b5982c27b4f545c5b3e8812d71f35299fd641eafcd34a1bbedc051d0fb
653,375350097262800,DM,results/framework/public_catalog/nldi_cache/375350097262800_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/375350097262800_DM_200.json,complete,2ec1d36fa5bcbcebc4010c4e5d41c99f5ee916b8cb04829ecc977f2474f23cb3
654,410333095530101,UM,results/framework/public_catalog/nldi_cache/410333095530101_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/410333095530101_UM_200.json,complete,a012fc9630e4c8318bb0386c8a56efc376788828ac2b6afa366b214a460510f2
655,410333095530101,DM,results/framework/public_catalog/nldi_cache/410333095530101_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/410333095530101_DM_200.json,complete,52d49ca1fae71215f800ed620446b23ed42edaf8a4e5d192e2519ae4f44fb74c
656,412126095565201,UM,results/framework/public_catalog/nldi_cache/412126095565201_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/412126095565201_UM_200.json,complete,54a24c94340230ea6f1d286064e8b014574d5997c6d9e6215f51370931dba1de
657,412126095565201,DM,results/framework/public_catalog/nldi_cache/412126095565201_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/412126095565201_DM_200.json,complete,9cb4fbd598ebb627751f38ce19c095dc005629c6fffe0ef0a38e3a0761769a1d
658,412320088154101,UM,results/framework/public_catalog/nldi_cache/412320088154101_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/412320088154101_UM_200.json,complete,0cec4490c9f18203f809d2c693ec5b631516bed913e1012136220413c423dee4
659,412320088154101,DM,results/framework/public_catalog/nldi_cache/412320088154101_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/412320088154101_DM_200.json,complete,01f47ed9ccb35c79f4011ed0f04f6164242cae9af903b5a7b0c482e0226d5e2c
