network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,effective_support,distance_to_nearest_supported_cell
gkd_bayern_isar,16008007,90,1.2631441169083115,1.6681423730982672,20,network_gap,network_gap,True,first,240.0,100.0
gkd_bayern_isar,16008007,180,2.444898777217225,3.3375113054712613,20,network_gap,network_gap,True,first,240.0,100.0
gkd_bayern_isar,16008007,365,1.3008175268106006,5.646190111010042,20,network_mean_fallback,network_mean_fallback,True,first,960.0,285.0
gkd_bayern_main,24006007,7,0.423778777920774,0.6169866735594612,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24006007,14,0.6401389329111765,0.7336307832172938,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_main,24006007,30,0.856499087901579,0.9558473541736603,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24006007,60,0.6401389329111765,1.338853239576022,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_main,24006007,90,0.6401389329111765,1.3228691295252906,20,network_mean_fallback,network_mean_fallback,True,first,960.0,160.0
gkd_bayern_main,24006007,180,0.6401389329111765,2.3489638262424206,20,network_mean_fallback,network_mean_fallback,True,first,960.0,250.0
gkd_bayern_main,24006007,365,0.6401389329111765,3.4938606678688364,20,network_mean_fallback,network_mean_fallback,True,first,960.0,435.0
gkd_bayern_main,24010004,7,0.6508912451267241,0.5570059915951321,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24010004,14,0.6401389329111765,0.7613541062389101,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_main,24010004,30,1.06527026621749,0.9347980635960897,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24010004,60,0.6401389329111765,1.5466146899461748,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_main,24010004,90,0.6401389329111765,1.4028418752021259,20,network_mean_fallback,network_mean_fallback,True,first,960.0,60.0
gkd_bayern_main,24010004,180,0.6401389329111765,3.0061628133389684,20,network_mean_fallback,network_mean_fallback,True,first,960.0,150.0
gkd_bayern_main,24010004,365,0.6401389329111765,4.986201069505247,20,network_mean_fallback,network_mean_fallback,True,first,960.0,335.0
gkd_bayern_main,24012203,7,0.538450538626739,0.4659013417788914,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24012203,14,0.6401389329111765,0.8581490512405123,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_main,24012203,30,1.0324457918852568,0.9959338722229003,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24012203,60,0.6401389329111765,1.3587096896966298,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_main,24012203,90,0.6401389329111765,1.349806689368354,20,network_mean_fallback,network_mean_fallback,True,first,960.0,60.0
gkd_bayern_main,24012203,180,0.6401389329111765,2.5435900568034913,20,network_mean_fallback,network_mean_fallback,True,first,960.0,150.0
gkd_bayern_main,24012203,365,0.6401389329111765,3.720965021473088,20,network_mean_fallback,network_mean_fallback,True,first,960.0,335.0
gkd_bayern_main,24022003,7,0.4048986989344868,0.39064253738948274,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24022003,14,0.6401389329111765,0.6289026377882275,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_main,24022003,30,0.8082967727728188,0.9069867471853893,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24022003,60,0.6401389329111765,1.215221541762352,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_main,24022003,90,0.6401389329111765,1.2668119949499768,20,network_mean_fallback,network_mean_fallback,True,first,960.0,60.0
gkd_bayern_main,24022003,180,0.6401389329111765,2.6403341710435018,20,network_mean_fallback,network_mean_fallback,True,first,960.0,150.0
gkd_bayern_main,24022003,365,0.6401389329111765,4.0679769755585555,20,network_mean_fallback,network_mean_fallback,True,first,960.0,335.0
gkd_bayern_main,24028000,7,0.423778777920774,0.3240039321354457,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24028000,14,0.6401389329111765,0.5560073930876596,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_main,24028000,30,0.856499087901579,0.9058590975602467,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24028000,60,0.6401389329111765,1.205592450181643,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_main,24028000,90,0.6401389329111765,1.201909684114986,20,network_mean_fallback,network_mean_fallback,True,first,960.0,160.0
gkd_bayern_main,24028000,180,0.6401389329111765,3.1232871806489095,20,network_mean_fallback,network_mean_fallback,True,first,960.0,250.0
gkd_bayern_main,24028000,365,0.6401389329111765,5.075459903155288,20,network_mean_fallback,network_mean_fallback,True,first,960.0,435.0
gkd_bayern_main,24042000,7,0.36043334663765775,0.35860977819987705,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24042000,14,0.6401389329111765,0.576494596345084,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_main,24042000,30,0.7809494759758314,0.9167113260428111,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24042000,60,0.6401389329111765,1.3452476692994435,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_main,24042000,90,0.6401389329111765,1.3362481587462955,20,network_mean_fallback,network_mean_fallback,True,first,960.0,60.0
gkd_bayern_main,24042000,180,0.6401389329111765,3.192225426660644,20,network_mean_fallback,network_mean_fallback,True,first,960.0,150.0
gkd_bayern_main,24042000,365,0.6401389329111765,5.005516970843486,20,network_mean_fallback,network_mean_fallback,True,first,960.0,335.0
gkd_bayern_main,24043800,7,0.423778777920774,0.25908707652773183,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24043800,14,0.6401389329111765,0.37673083024365567,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_main,24043800,30,0.856499087901579,0.4827836633920669,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24043800,60,0.6401389329111765,0.6325290271441142,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_main,24043800,90,0.6401389329111765,0.5743728432655335,20,network_mean_fallback,network_mean_fallback,True,first,960.0,160.0
gkd_bayern_main,24043800,180,0.6401389329111765,1.2640347600777946,20,network_mean_fallback,network_mean_fallback,True,first,960.0,250.0
gkd_bayern_main,24043800,365,0.6401389329111765,2.3636112022269264,20,network_mean_fallback,network_mean_fallback,True,first,960.0,435.0
gkd_bayern_main,24050009,7,0.423778777920774,0.27742797476904724,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24050009,14,0.6401389329111765,0.4689529810632978,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_main,24050009,30,0.856499087901579,0.6760439737637837,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24050009,60,0.6401389329111765,1.0137731761137645,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_main,24050009,90,0.6401389329111765,1.0710084334479437,20,network_mean_fallback,network_mean_fallback,True,first,960.0,160.0
gkd_bayern_main,24050009,180,0.6401389329111765,2.57727519859208,20,network_mean_fallback,network_mean_fallback,True,first,960.0,250.0
gkd_bayern_main,24050009,365,0.6401389329111765,3.9743902348035,20,network_mean_fallback,network_mean_fallback,True,first,960.0,435.0
gkd_bayern_main,24056005,7,0.423778777920774,0.2972263622283936,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24056005,14,0.6401389329111765,0.5050574249880654,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_main,24056005,30,0.856499087901579,0.7558319189548491,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24056005,60,0.6401389329111765,1.171844665726026,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_main,24056005,90,0.6401389329111765,1.185249402523041,20,network_mean_fallback,network_mean_fallback,True,first,960.0,160.0
gkd_bayern_main,24056005,180,0.6401389329111765,3.070254592008061,20,network_mean_fallback,network_mean_fallback,True,first,960.0,250.0
gkd_bayern_main,24056005,365,0.6401389329111765,5.067409542619365,20,network_mean_fallback,network_mean_fallback,True,first,960.0,435.0
gkd_bayern_main,24060002,7,0.423778777920774,0.21408264023917067,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24060002,14,0.6401389329111765,0.2845883769648415,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_main,24060002,30,0.856499087901579,0.3988197298049927,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24060002,60,0.6401389329111765,0.5264020224014917,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_main,24060002,90,0.6401389329111765,0.5622431113190121,20,network_mean_fallback,network_mean_fallback,True,first,960.0,160.0
gkd_bayern_main,24060002,180,0.6401389329111765,1.5271513048410417,20,network_mean_fallback,network_mean_fallback,True,first,960.0,250.0
gkd_bayern_main,24060002,365,0.6401389329111765,2.5868512580688687,20,network_mean_fallback,network_mean_fallback,True,first,960.0,435.0
gkd_bayern_main,24064003,7,0.3121644641501563,0.31017587900161736,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24064003,14,0.6401389329111765,0.509542932680675,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_main,24064003,30,0.744797313817342,0.86606036790212,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24064003,60,0.6401389329111765,1.2760593814849854,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_main,24064003,90,0.6401389329111765,1.266544571214252,20,network_mean_fallback,network_mean_fallback,True,first,960.0,60.0
gkd_bayern_main,24064003,180,0.6401389329111765,3.226712854213185,20,network_mean_fallback,network_mean_fallback,True,first,960.0,150.0
gkd_bayern_main,24064003,365,0.6401389329111765,5.3213133966367545,20,network_mean_fallback,network_mean_fallback,True,first,960.0,335.0
gkd_bayern_main,24070006,7,0.423778777920774,0.30197370188576833,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24070006,14,0.6401389329111765,0.4135645556449889,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_main,24070006,30,0.856499087901579,0.6239938669204712,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24070006,60,0.6401389329111765,0.9994047626256943,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_main,24070006,90,0.6401389329111765,1.0164985574351415,20,network_mean_fallback,network_mean_fallback,True,first,960.0,160.0
gkd_bayern_main,24070006,180,0.6401389329111765,2.7956141089465882,20,network_mean_fallback,network_mean_fallback,True,first,960.0,250.0
gkd_bayern_main,24070006,365,0.6401389329111765,4.687305940105491,20,network_mean_fallback,network_mean_fallback,True,first,960.0,435.0
gkd_bayern_main,24075000,7,0.423778777920774,0.23948561055319645,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24075000,14,0.6401389329111765,0.31443672401564454,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_main,24075000,30,0.856499087901579,0.4107767939170202,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24075000,60,0.6401389329111765,0.7054746783971786,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_main,24075000,90,0.6401389329111765,0.6662941760487027,20,network_mean_fallback,network_mean_fallback,True,first,960.0,160.0
gkd_bayern_main,24075000,180,0.6401389329111765,1.6852251701090069,20,network_mean_fallback,network_mean_fallback,True,first,960.0,250.0
gkd_bayern_main,24075000,365,0.6401389329111765,2.917833075680145,20,network_mean_fallback,network_mean_fallback,True,first,960.0,435.0
gkd_bayern_main,24078008,7,0.35135223531723014,0.30756658485957555,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24078008,14,0.6401389329111765,0.5332619105066572,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_main,24078008,30,0.6985972631851831,0.7987069125970205,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_main,24078008,60,0.6401389329111765,1.132617884794871,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_main,24078008,90,0.6401389329111765,1.1543963657220204,20,network_mean_fallback,network_mean_fallback,True,first,960.0,60.0
gkd_bayern_main,24078008,180,0.6401389329111765,2.9686997685432432,20,network_mean_fallback,network_mean_fallback,True,first,960.0,150.0
gkd_bayern_main,24078008,365,0.6401389329111765,3.451635192844966,20,network_mean_fallback,network_mean_fallback,True,first,960.0,335.0
gkd_bayern_main,24080000,7,0.423778777920774,0.21859260525022237,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24080000,14,0.6401389329111765,0.32171483499663206,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_main,24080000,30,0.856499087901579,0.4570249414443969,20,network_gap,network_gap,True,first,480.0,100.0
gkd_bayern_main,24080000,60,0.6401389329111765,0.6716534362634022,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_main,24080000,90,0.6401389329111765,0.6363088206185236,20,network_mean_fallback,network_mean_fallback,True,first,960.0,160.0
gkd_bayern_main,24080000,180,0.6401389329111765,1.8892253478368122,20,network_mean_fallback,network_mean_fallback,True,first,960.0,250.0
gkd_bayern_main,24080000,365,0.6401389329111765,3.3527935311304384,20,network_mean_fallback,network_mean_fallback,True,first,960.0,435.0
gkd_bayern_mangfall,18204006,7,0.5814972974743162,0.5890211493628366,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18204006,14,0.8738987377982529,0.5889936479500362,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_mangfall,18204006,30,0.7830739819924035,0.8278363544940948,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18204006,60,0.8738987377982529,0.7766181441942851,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_mangfall,18204006,90,0.9830452046751976,1.0272329730987548,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18204006,180,1.7547315420263345,1.9688278101417755,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18204006,365,0.8738987377982529,3.11052066425428,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
gkd_bayern_mangfall,18205985,7,0.4167768260240554,0.4381837798867906,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18205985,14,0.8738987377982529,0.47014810357775005,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_mangfall,18205985,30,0.6480189003070195,0.7821099485953649,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18205985,60,0.8738987377982529,0.7450153345068296,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_mangfall,18205985,90,0.9238424765931235,1.0274300309287177,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18205985,180,1.7589825988060899,2.046568168328868,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18205985,365,0.8738987377982529,3.5230075037381416,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
gkd_bayern_mangfall,18209000,7,0.33549231776169364,0.3846806618145534,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18209000,14,0.8738987377982529,0.4278146859577724,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_mangfall,18209000,30,0.48092648681004835,0.5837246233622233,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18209000,60,0.8738987377982529,0.5658027056455612,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_mangfall,18209000,90,0.6751556482341554,0.779937082529068,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18209000,180,1.1760530907558069,1.3391569523281521,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_mangfall,18209000,365,0.8738987377982529,1.7665653433865063,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
